Posto,Município,Estado,Combustível,BANDEIRA,PREÇO VENDA,Região
7,MONTE ALTO,São Paulo,DIESEL S10,RAIZEN,6789,Interior
1,JACAREI,São Paulo,DIESEL S10,BRANCA,6190,Interior
2,JACAREI,São Paulo,DIESEL S10,BRANCA,6290,Interior
3,JACAREI,São Paulo,DIESEL S10,BRANCA,6290,Interior
4,JACAREI,São Paulo,DIESEL S10,BRANCA,6400,Interior
1,JAU,São Paulo,DIESEL S10,IPIRANGA,6590,Interior
2,JAU,São Paulo,DIESEL S10,BRANCA,6800,Interior
1,ARACATUBA,São Paulo,DIESEL S10,VIBRA ENERGIA,6520,Interior
2,ARACATUBA,São Paulo,DIESEL S10,IPIRANGA,6599,Interior
3,ARACATUBA,São Paulo,DIESEL S10,IPIRANGA,6599,Interior
4,ARACATUBA,São Paulo,DIESEL S10,RAIZEN,6640,Interior
5,ARACATUBA,São Paulo,DIESEL S10,BRANCA,6690,Interior
6,ARACATUBA,São Paulo,DIESEL S10,VIBRA ENERGIA,6699,Interior
7,ARACATUBA,São Paulo,DIESEL S10,IPIRANGA,6700,Interior
8,ARACATUBA,São Paulo,DIESEL S10,VIBRA ENERGIA,6790,Interior
9,ARACATUBA,São Paulo,DIESEL S10,VIBRA ENERGIA,6790,Interior
10,ARACATUBA,São Paulo,DIESEL S10,IPIRANGA,6799,Interior
11,ARACATUBA,São Paulo,DIESEL S10,VIBRA ENERGIA,6899,Interior
12,ARACATUBA,São Paulo,DIESEL S10,BRANCA,6899,Interior
13,ARACATUBA,São Paulo,DIESEL S10,RAIZEN,6899,Interior
14,ARACATUBA,São Paulo,DIESEL S10,IPIRANGA,6990,Interior
15,ARACATUBA,São Paulo,DIESEL S10,IPIRANGA,6990,Interior
16,ARACATUBA,São Paulo,DIESEL S10,BRANCA,6999,Interior
17,ARACATUBA,São Paulo,DIESEL S10,BRANCA,7390,Interior
1,BARRETOS,São Paulo,DIESEL S10,BRANCA,6350,Interior
2,BARRETOS,São Paulo,DIESEL S10,BRANCA,6390,Interior
3,BARRETOS,São Paulo,DIESEL S10,BRANCA,6499,Interior
4,BARRETOS,São Paulo,DIESEL S10,BRANCA,6599,Interior
5,BARRETOS,São Paulo,DIESEL S10,VIBRA ENERGIA,6685,Interior
6,BARRETOS,São Paulo,DIESEL S10,IPIRANGA,6790,Interior
7,BARRETOS,São Paulo,DIESEL S10,IPIRANGA,6890,Interior
8,BARRETOS,São Paulo,DIESEL S10,VIBRA ENERGIA,6930,Interior
9,BARRETOS,São Paulo,DIESEL S10,RAIZEN,6990,Interior
10,BARRETOS,São Paulo,DIESEL S10,BRANCA,6990,Interior
11,BARRETOS,São Paulo,DIESEL S10,BRANCA,6990,Interior
12,BARRETOS,São Paulo,DIESEL S10,VIBRA ENERGIA,7150,Interior
13,BARRETOS,São Paulo,DIESEL S10,RAIZEN,7199,Interior
14,BARRETOS,São Paulo,DIESEL S10,VIBRA ENERGIA,7199,Interior
15,BARRETOS,São Paulo,DIESEL S10,IPIRANGA,7299,Interior
1,LIMEIRA,São Paulo,DIESEL S10,RAIZEN,6299,Interior
2,LIMEIRA,São Paulo,DIESEL S10,RAIZEN,6299,Interior
3,LIMEIRA,São Paulo,DIESEL S10,BRANCA,6299,Interior
4,LIMEIRA,São Paulo,DIESEL S10,BRANCA,6399,Interior
5,LIMEIRA,São Paulo,DIESEL S10,BRANCA,6399,Interior
6,LIMEIRA,São Paulo,DIESEL S10,IPIRANGA,6490,Interior
7,LIMEIRA,São Paulo,DIESEL S10,IPIRANGA,6490,Interior
8,LIMEIRA,São Paulo,DIESEL S10,IPIRANGA,6490,Interior
9,LIMEIRA,São Paulo,DIESEL S10,BRANCA,6498,Interior
10,LIMEIRA,São Paulo,DIESEL S10,BRANCA,6499,Interior
11,LIMEIRA,São Paulo,DIESEL S10,IPIRANGA,6499,Interior
12,LIMEIRA,São Paulo,DIESEL S10,IPIRANGA,6499,Interior
13,LIMEIRA,São Paulo,DIESEL S10,IPIRANGA,6499,Interior
14,LIMEIRA,São Paulo,DIESEL S10,BRANCA,6499,Interior
15,LIMEIRA,São Paulo,DIESEL S10,IPIRANGA,6499,Interior
16,LIMEIRA,São Paulo,DIESEL S10,VIBRA ENERGIA,6598,Interior
17,LIMEIRA,São Paulo,DIESEL S10,IPIRANGA,6599,Interior
18,LIMEIRA,São Paulo,DIESEL S10,RAIZEN,6699,Interior
19,LIMEIRA,São Paulo,DIESEL S10,IPIRANGA,7190,Interior
1,ITAPETININGA,São Paulo,DIESEL S10,BRANCA,6239,Interior
2,ITAPETININGA,São Paulo,DIESEL S10,BRANCA,6249,Interior
3,ITAPETININGA,São Paulo,DIESEL S10,BRANCA,6299,Interior
4,ITAPETININGA,São Paulo,DIESEL S10,RAIZEN,6400,Interior
5,ITAPETININGA,São Paulo,DIESEL S10,RAIZEN,6699,Interior
6,ITAPETININGA,São Paulo,DIESEL S10,RAIZEN,6899,Interior
7,ITAPETININGA,São Paulo,DIESEL S10,VIBRA ENERGIA,6979,Interior
8,ITAPETININGA,São Paulo,DIESEL S10,VIBRA ENERGIA,7099,Interior
9,ITAPETININGA,São Paulo,DIESEL S10,VIBRA ENERGIA,7290,Interior
10,ITAPETININGA,São Paulo,DIESEL S10,VIBRA ENERGIA,7299,Interior
1,CUBATAO,São Paulo,DIESEL S10,VIBRA ENERGIA,6899,Interior
2,CUBATAO,São Paulo,DIESEL S10,IPIRANGA,6997,Interior
3,CUBATAO,São Paulo,DIESEL S10,VIBRA ENERGIA,6998,Interior
4,CUBATAO,São Paulo,DIESEL S10,RAIZEN,6999,Interior
5,CUBATAO,São Paulo,DIESEL S10,ALESAT,7049,Interior
6,CUBATAO,São Paulo,DIESEL S10,VIBRA ENERGIA,7100,Interior
1,INTANHAEM,São Paulo,DIESEL S10,VIBRA ENERGIA,6990,Interior
2,INTANHAEM,São Paulo,DIESEL S10,IPIRANGA,6999,Interior
3,INTANHAEM,São Paulo,DIESEL S10,IPIRANGA,7390,Interior
4,INTANHAEM,São Paulo,DIESEL S10,ALESAT,7460,Interior
1,JALES,São Paulo,DIESEL S10,BRANCA,6940,Interior
2,JALES,São Paulo,DIESEL S10,BRANCA,6999,Interior
3,JALES,São Paulo,DIESEL S10,BRANCA,6999,Interior
4,JALES,São Paulo,DIESEL S10,IPIRANGA,6999,Interior
5,JALES,São Paulo,DIESEL S10,BRANCA,6999,Interior
6,JALES,São Paulo,DIESEL S10,IPIRANGA,6999,Interior
7,JALES,São Paulo,DIESEL S10,BRANCA,6999,Interior
8,JALES,São Paulo,DIESEL S10,BRANCA,6999,Interior
9,JALES,São Paulo,DIESEL S10,BRANCA,6999,Interior
1,ATIBAIA,São Paulo,DIESEL S10,BRANCA,6190,Interior
2,ATIBAIA,São Paulo,DIESEL S10,BRANCA,6500,Interior
3,ATIBAIA,São Paulo,DIESEL S10,BRANCA,6670,Interior
4,ATIBAIA,São Paulo,DIESEL S10,IPIRANGA,6699,Interior
5,ATIBAIA,São Paulo,DIESEL S10,ALESAT,6790,Interior
6,ATIBAIA,São Paulo,DIESEL S10,VIBRA ENERGIA,6800,Interior
7,ATIBAIA,São Paulo,DIESEL S10,VIBRA ENERGIA,6817,Interior
8,ATIBAIA,São Paulo,DIESEL S10,IPIRANGA,6897,Interior
9,ATIBAIA,São Paulo,DIESEL S10,VIBRA ENERGIA,6990,Interior
10,ATIBAIA,São Paulo,DIESEL S10,IPIRANGA,6999,Interior
11,ATIBAIA,São Paulo,DIESEL S10,VIBRA ENERGIA,7230,Interior
1,LORENA,São Paulo,DIESEL S10,BRANCA,6250,Interior
2,LORENA,São Paulo,DIESEL S10,BRANCA,6390,Interior
3,LORENA,São Paulo,DIESEL S10,BRANCA,6399,Interior
4,LORENA,São Paulo,DIESEL S10,BRANCA,6399,Interior
5,LORENA,São Paulo,DIESEL S10,RAIZEN,6590,Interior
6,LORENA,São Paulo,DIESEL S10,VIBRA ENERGIA,6599,Interior
7,LORENA,São Paulo,DIESEL S10,IPIRANGA,6659,Interior
1,MAUA,São Paulo,DIESEL S10,BRANCA,6249,Metrópole
2,MAUA,São Paulo,DIESEL S10,BRANCA,6399,Metrópole
3,MAUA,São Paulo,DIESEL S10,BRANCA,6490,Metrópole
4,MAUA,São Paulo,DIESEL S10,RAIZEN,6490,Metrópole
5,MAUA,São Paulo,DIESEL S10,RAIZEN,6499,Metrópole
6,MAUA,São Paulo,DIESEL S10,RAIZEN,6590,Metrópole
7,MAUA,São Paulo,DIESEL S10,VIBRA ENERGIA,6690,Metrópole
8,MAUA,São Paulo,DIESEL S10,RAIZEN,6890,Metrópole
9,MAUA,São Paulo,DIESEL S10,VIBRA ENERGIA,6890,Metrópole
1,ITATIBA,São Paulo,DIESEL S10,BRANCA,6399,Interior
2,ITATIBA,São Paulo,DIESEL S10,BRANCA,6579,Interior
3,ITATIBA,São Paulo,DIESEL S10,BRANCA,6590,Interior
4,ITATIBA,São Paulo,DIESEL S10,RAIZEN,6739,Interior
5,ITATIBA,São Paulo,DIESEL S10,VIBRA ENERGIA,6790,Interior
6,ITATIBA,São Paulo,DIESEL S10,RAIZEN,6900,Interior
7,ITATIBA,São Paulo,DIESEL S10,VIBRA ENERGIA,6900,Interior
1,COSMOPOLIS,São Paulo,DIESEL S10,BRANCA,6399,Interior
2,COSMOPOLIS,São Paulo,DIESEL S10,VIBRA ENERGIA,6490,Interior
3,COSMOPOLIS,São Paulo,DIESEL S10,IPIRANGA,6599,Interior
4,COSMOPOLIS,São Paulo,DIESEL S10,BRANCA,6899,Interior
1,INDAIATUBA,São Paulo,DIESEL S10,VIBRA ENERGIA,6240,Interior
2,INDAIATUBA,São Paulo,DIESEL S10,RAIZEN,6289,Interior
3,INDAIATUBA,São Paulo,DIESEL S10,BRANCA,6399,Interior
4,INDAIATUBA,São Paulo,DIESEL S10,VIBRA ENERGIA,6590,Interior
5,INDAIATUBA,São Paulo,DIESEL S10,VIBRA ENERGIA,6590,Interior
6,INDAIATUBA,São Paulo,DIESEL S10,RAIZEN,6590,Interior
7,INDAIATUBA,São Paulo,DIESEL S10,BRANCA,6597,Interior
8,INDAIATUBA,São Paulo,DIESEL S10,BRANCA,6599,Interior
9,INDAIATUBA,São Paulo,DIESEL S10,IPIRANGA,6690,Interior
10,INDAIATUBA,São Paulo,DIESEL S10,BRANCA,6697,Interior
11,INDAIATUBA,São Paulo,DIESEL S10,RAIZEN,6699,Interior
12,INDAIATUBA,São Paulo,DIESEL S10,IPIRANGA,6729,Interior
1,ARARAQUARA,São Paulo,DIESEL S10,BRANCA,6399,Interior
2,ARARAQUARA,São Paulo,DIESEL S10,BRANCA,6490,Interior
3,ARARAQUARA,São Paulo,DIESEL S10,BRANCA,6499,Interior
4,ARARAQUARA,São Paulo,DIESEL S10,RAIZEN,6597,Interior
5,ARARAQUARA,São Paulo,DIESEL S10,BRANCA,6630,Interior
6,ARARAQUARA,São Paulo,DIESEL S10,IPIRANGA,6690,Interior
7,ARARAQUARA,São Paulo,DIESEL S10,ALESAT,6699,Interior
8,ARARAQUARA,São Paulo,DIESEL S10,RAIZEN,6699,Interior
9,ARARAQUARA,São Paulo,DIESEL S10,RAIZEN,6740,Interior
10,ARARAQUARA,São Paulo,DIESEL S10,RAIZEN,6770,Interior
11,ARARAQUARA,São Paulo,DIESEL S10,IPIRANGA,6790,Interior
12,ARARAQUARA,São Paulo,DIESEL S10,BRANCA,6950,Interior
13,ARARAQUARA,São Paulo,DIESEL S10,VIBRA ENERGIA,7490,Interior
1,ASSIS,São Paulo,DIESEL S10,BRANCA,6590,Interior
2,ASSIS,São Paulo,DIESEL S10,IPIRANGA,6599,Interior
3,ASSIS,São Paulo,DIESEL S10,VIBRA ENERGIA,6599,Interior
4,ASSIS,São Paulo,DIESEL S10,RAIZEN,6599,Interior
5,ASSIS,São Paulo,DIESEL S10,RAIZEN,6599,Interior
6,ASSIS,São Paulo,DIESEL S10,BRANCA,6599,Interior
7,ASSIS,São Paulo,DIESEL S10,BRANCA,6599,Interior
8,ASSIS,São Paulo,DIESEL S10,IPIRANGA,6700,Interior
9,ASSIS,São Paulo,DIESEL S10,IPIRANGA,6700,Interior
10,ASSIS,São Paulo,DIESEL S10,BRANCA,6770,Interior
11,ASSIS,São Paulo,DIESEL S10,VIBRA ENERGIA,6799,Interior
12,ASSIS,São Paulo,DIESEL S10,IPIRANGA,6799,Interior
13,ASSIS,São Paulo,DIESEL S10,VIBRA ENERGIA,6799,Interior
14,ASSIS,São Paulo,DIESEL S10,BRANCA,6899,Interior
15,ASSIS,São Paulo,DIESEL S10,VIBRA ENERGIA,6999,Interior
16,ASSIS,São Paulo,DIESEL S10,BRANCA,6999,Interior
17,ASSIS,São Paulo,DIESEL S10,BRANCA,7090,Interior
1,AMPARO,São Paulo,DIESEL S10,RAIZEN,6550,Interior
2,AMPARO,São Paulo,DIESEL S10,VIBRA ENERGIA,6550,Interior
3,AMPARO,São Paulo,DIESEL S10,RAIZEN,6550,Interior
4,AMPARO,São Paulo,DIESEL S10,VIBRA ENERGIA,6550,Interior
5,AMPARO,São Paulo,DIESEL S10,RAIZEN,6550,Interior
6,AMPARO,São Paulo,DIESEL S10,IPIRANGA,6590,Interior
1,MOCOCA,São Paulo,DIESEL S10,BRANCA,6399,Interior
2,MOCOCA,São Paulo,DIESEL S10,BRANCA,6399,Interior
3,MOCOCA,São Paulo,DIESEL S10,BRANCA,6399,Interior
4,MOCOCA,São Paulo,DIESEL S10,BRANCA,6399,Interior
5,MOCOCA,São Paulo,DIESEL S10,BRANCA,6799,Interior
6,MOCOCA,São Paulo,DIESEL S10,BRANCA,6799,Interior
7,MOCOCA,São Paulo,DIESEL S10,VIBRA ENERGIA,6899,Interior
8,MOCOCA,São Paulo,DIESEL S10,BRANCA,6899,Interior
9,MOCOCA,São Paulo,DIESEL S10,VIBRA ENERGIA,6999,Interior
10,MOCOCA,São Paulo,DIESEL S10,RAIZEN,6999,Interior
1,ADAMANTINA,São Paulo,DIESEL S10,BRANCA,6590,Interior
2,ADAMANTINA,São Paulo,DIESEL S10,IPIRANGA,6790,Interior
1,ITAPOLIS,São Paulo,DIESEL S10,BRANCA,6399,Interior
2,ITAPOLIS,São Paulo,DIESEL S10,BRANCA,6399,Interior
3,ITAPOLIS,São Paulo,DIESEL S10,IPIRANGA,6699,Interior
4,ITAPOLIS,São Paulo,DIESEL S10,BRANCA,6799,Interior
5,ITAPOLIS,São Paulo,DIESEL S10,VIBRA ENERGIA,6849,Interior
6,ITAPOLIS,São Paulo,DIESEL S10,BRANCA,7000,Interior
1,ITAPIRA,São Paulo,DIESEL S10,RAIZEN,6499,Interior
2,ITAPIRA,São Paulo,DIESEL S10,IPIRANGA,6599,Interior
3,ITAPIRA,São Paulo,DIESEL S10,BRANCA,6690,Interior
4,ITAPIRA,São Paulo,DIESEL S10,RAIZEN,6690,Interior
5,ITAPIRA,São Paulo,DIESEL S10,BRANCA,6870,Interior
1,HORTOLANDIA,São Paulo,DIESEL S10,BRANCA,6199,Interior
2,HORTOLANDIA,São Paulo,DIESEL S10,BRANCA,6299,Interior
3,HORTOLANDIA,São Paulo,DIESEL S10,IPIRANGA,6299,Interior
4,HORTOLANDIA,São Paulo,DIESEL S10,BRANCA,6299,Interior
5,HORTOLANDIA,São Paulo,DIESEL S10,BRANCA,6299,Interior
6,HORTOLANDIA,São Paulo,DIESEL S10,VIBRA ENERGIA,6390,Interior
7,HORTOLANDIA,São Paulo,DIESEL S10,BRANCA,6489,Interior
8,HORTOLANDIA,São Paulo,DIESEL S10,BRANCA,6499,Interior
9,HORTOLANDIA,São Paulo,DIESEL S10,IPIRANGA,6599,Interior
10,HORTOLANDIA,São Paulo,DIESEL S10,RAIZEN,6599,Interior
11,HORTOLANDIA,São Paulo,DIESEL S10,VIBRA ENERGIA,6699,Interior
1,AMERICANA,São Paulo,DIESEL S10,BRANCA,6399,Interior
2,AMERICANA,São Paulo,DIESEL S10,IPIRANGA,6549,Interior
3,AMERICANA,São Paulo,DIESEL S10,BRANCA,6549,Interior
4,AMERICANA,São Paulo,DIESEL S10,RAIZEN,6550,Interior
5,AMERICANA,São Paulo,DIESEL S10,IPIRANGA,6590,Interior
6,AMERICANA,São Paulo,DIESEL S10,IPIRANGA,6590,Interior
7,AMERICANA,São Paulo,DIESEL S10,IPIRANGA,6599,Interior
8,AMERICANA,São Paulo,DIESEL S10,BRANCA,6599,Interior
9,AMERICANA,São Paulo,DIESEL S10,BRANCA,6649,Interior
10,AMERICANA,São Paulo,DIESEL S10,IPIRANGA,6690,Interior
1,DRACENA,São Paulo,DIESEL S10,BRANCA,6590,Interior
2,DRACENA,São Paulo,DIESEL S10,RAIZEN,6690,Interior
3,DRACENA,São Paulo,DIESEL S10,VIBRA ENERGIA,6690,Interior
4,DRACENA,São Paulo,DIESEL S10,RAIZEN,6780,Interior
5,DRACENA,São Paulo,DIESEL S10,BRANCA,6890,Interior
6,DRACENA,São Paulo,DIESEL S10,BRANCA,6890,Interior
1,MATAO,São Paulo,DIESEL S10,BRANCA,6290,Interior
2,MATAO,São Paulo,DIESEL S10,BRANCA,6450,Interior
3,MATAO,São Paulo,DIESEL S10,RAIZEN,6480,Interior
4,MATAO,São Paulo,DIESEL S10,BRANCA,6590,Interior
5,MATAO,São Paulo,DIESEL S10,BRANCA,6590,Interior
6,MATAO,São Paulo,DIESEL S10,BRANCA,6790,Interior
7,MATAO,São Paulo,DIESEL S10,IPIRANGA,6790,Interior
8,MATAO,São Paulo,DIESEL S10,IPIRANGA,6799,Interior
9,MATAO,São Paulo,DIESEL S10,BRANCA,6900,Interior
10,MATAO,São Paulo,DIESEL S10,BRANCA,6900,Interior
1,BAURU,São Paulo,DIESEL S10,BRANCA,6290,Interior
2,BAURU,São Paulo,DIESEL S10,IPIRANGA,6450,Interior
3,BAURU,São Paulo,DIESEL S10,VIBRA ENERGIA,6479,Interior
4,BAURU,São Paulo,DIESEL S10,VIBRA ENERGIA,6499,Interior
5,BAURU,São Paulo,DIESEL S10,RAIZEN,6589,Interior
6,BAURU,São Paulo,DIESEL S10,BRANCA,6590,Interior
7,BAURU,São Paulo,DIESEL S10,BRANCA,6590,Interior
8,BAURU,São Paulo,DIESEL S10,BRANCA,6599,Interior
9,BAURU,São Paulo,DIESEL S10,BRANCA,6690,Interior
10,BAURU,São Paulo,DIESEL S10,RAIZEN,6699,Interior
11,BAURU,São Paulo,DIESEL S10,RAIZEN,6699,Interior
12,BAURU,São Paulo,DIESEL S10,BRANCA,6699,Interior
13,BAURU,São Paulo,DIESEL S10,BRANCA,6699,Interior
14,BAURU,São Paulo,DIESEL S10,BRANCA,6750,Interior
15,BAURU,São Paulo,DIESEL S10,RAIZEN,6750,Interior
16,BAURU,São Paulo,DIESEL S10,VIBRA ENERGIA,6799,Interior
1,MOGI GUACU,São Paulo,DIESEL S10,BRANCA,6690,Interior
2,MOGI GUACU,São Paulo,DIESEL S10,BRANCA,6690,Interior
3,MOGI GUACU,São Paulo,DIESEL S10,IPIRANGA,6790,Interior
4,MOGI GUACU,São Paulo,DIESEL S10,BRANCA,6990,Interior
5,MOGI GUACU,São Paulo,DIESEL S10,VIBRA ENERGIA,6999,Interior
1,DIADEMA,São Paulo,DIESEL S10,BRANCA,6170,Interior
2,DIADEMA,São Paulo,DIESEL S10,BRANCA,6190,Interior
3,DIADEMA,São Paulo,DIESEL S10,BRANCA,6199,Interior
4,DIADEMA,São Paulo,DIESEL S10,BRANCA,6250,Interior
5,DIADEMA,São Paulo,DIESEL S10,BRANCA,6279,Interior
6,DIADEMA,São Paulo,DIESEL S10,IPIRANGA,6290,Interior
7,DIADEMA,São Paulo,DIESEL S10,BRANCA,6299,Interior
8,DIADEMA,São Paulo,DIESEL S10,BRANCA,6540,Interior
9,DIADEMA,São Paulo,DIESEL S10,RAIZEN,6590,Interior
10,DIADEMA,São Paulo,DIESEL S10,RAIZEN,6590,Interior
11,DIADEMA,São Paulo,DIESEL S10,IPIRANGA,6699,Interior
12,DIADEMA,São Paulo,DIESEL S10,BRANCA,6699,Interior
13,DIADEMA,São Paulo,DIESEL S10,BRANCA,6699,Interior
14,DIADEMA,São Paulo,DIESEL S10,IPIRANGA,6790,Interior
1,AVARE,São Paulo,DIESEL S10,BRANCA,6600,Interior
2,AVARE,São Paulo,DIESEL S10,BRANCA,6659,Interior
3,AVARE,São Paulo,DIESEL S10,IPIRANGA,6750,Interior
4,AVARE,São Paulo,DIESEL S10,BRANCA,6770,Interior
5,AVARE,São Paulo,DIESEL S10,BRANCA,6790,Interior
6,AVARE,São Paulo,DIESEL S10,RAIZEN,6799,Interior
7,AVARE,São Paulo,DIESEL S10,IPIRANGA,6860,Interior
1,JOSE BONIFACIO,São Paulo,DIESEL S10,BRANCA,6389,Interior
2,JOSE BONIFACIO,São Paulo,DIESEL S10,BRANCA,6390,Interior
3,JOSE BONIFACIO,São Paulo,DIESEL S10,BRANCA,6399,Interior
4,JOSE BONIFACIO,São Paulo,DIESEL S10,BRANCA,6650,Interior
5,JOSE BONIFACIO,São Paulo,DIESEL S10,IPIRANGA,6750,Interior
6,JOSE BONIFACIO,São Paulo,DIESEL S10,IPIRANGA,6750,Interior
7,JOSE BONIFACIO,São Paulo,DIESEL S10,VIBRA ENERGIA,6759,Interior
8,JOSE BONIFACIO,São Paulo,DIESEL S10,BRANCA,6890,Interior
9,JOSE BONIFACIO,São Paulo,DIESEL S10,RAIZEN,6899,Interior
1,BOTUCATU,São Paulo,DIESEL S10,VIBRA ENERGIA,6490,Interior
2,BOTUCATU,São Paulo,DIESEL S10,IPIRANGA,6499,Interior
3,BOTUCATU,São Paulo,DIESEL S10,IPIRANGA,6499,Interior
4,BOTUCATU,São Paulo,DIESEL S10,RAIZEN,6579,Interior
5,BOTUCATU,São Paulo,DIESEL S10,RAIZEN,6590,Interior
6,BOTUCATU,São Paulo,DIESEL S10,RAIZEN,6599,Interior
1,CAMPINAS,São Paulo,DIESEL S10,BRANCA,5999,Interior
2,CAMPINAS,São Paulo,DIESEL S10,IPIRANGA,6299,Interior
3,CAMPINAS,São Paulo,DIESEL S10,IPIRANGA,6349,Interior
4,CAMPINAS,São Paulo,DIESEL S10,RAIZEN,6377,Interior
5,CAMPINAS,São Paulo,DIESEL S10,BRANCA,6397,Interior
6,CAMPINAS,São Paulo,DIESEL S10,BRANCA,6399,Interior
7,CAMPINAS,São Paulo,DIESEL S10,BRANCA,6399,Interior
8,CAMPINAS,São Paulo,DIESEL S10,RAIZEN,6399,Interior
9,CAMPINAS,São Paulo,DIESEL S10,BRANCA,6399,Interior
10,CAMPINAS,São Paulo,DIESEL S10,RAIZEN,6450,Interior
11,CAMPINAS,São Paulo,DIESEL S10,RAIZEN,6479,Interior
12,CAMPINAS,São Paulo,DIESEL S10,VIBRA ENERGIA,6497,Interior
13,CAMPINAS,São Paulo,DIESEL S10,RAIZEN,6497,Interior
14,CAMPINAS,São Paulo,DIESEL S10,IPIRANGA,6499,Interior
15,CAMPINAS,São Paulo,DIESEL S10,VIBRA ENERGIA,6499,Interior
16,CAMPINAS,São Paulo,DIESEL S10,IPIRANGA,6499,Interior
17,CAMPINAS,São Paulo,DIESEL S10,BRANCA,6499,Interior
18,CAMPINAS,São Paulo,DIESEL S10,RAIZEN,6597,Interior
19,CAMPINAS,São Paulo,DIESEL S10,RAIZEN,6599,Interior
20,CAMPINAS,São Paulo,DIESEL S10,RAIZEN,6599,Interior
21,CAMPINAS,São Paulo,DIESEL S10,BRANCA,6599,Interior
22,CAMPINAS,São Paulo,DIESEL S10,IPIRANGA,6599,Interior
23,CAMPINAS,São Paulo,DIESEL S10,RAIZEN,6649,Interior
24,CAMPINAS,São Paulo,DIESEL S10,BRANCA,6699,Interior
25,CAMPINAS,São Paulo,DIESEL S10,RAIZEN,6699,Interior
26,CAMPINAS,São Paulo,DIESEL S10,BRANCA,6699,Interior
27,CAMPINAS,São Paulo,DIESEL S10,RAIZEN,6699,Interior
28,CAMPINAS,São Paulo,DIESEL S10,VIBRA ENERGIA,6699,Interior
29,CAMPINAS,São Paulo,DIESEL S10,BRANCA,6799,Interior
30,CAMPINAS,São Paulo,DIESEL S10,BRANCA,6800,Interior
31,CAMPINAS,São Paulo,DIESEL S10,IPIRANGA,6970,Interior
32,CAMPINAS,São Paulo,DIESEL S10,VIBRA ENERGIA,6999,Interior
33,CAMPINAS,São Paulo,DIESEL S10,IPIRANGA,6999,Interior
1,BRAGANCA PAULISTA,São Paulo,DIESEL S10,BRANCA,6290,Interior
2,BRAGANCA PAULISTA,São Paulo,DIESEL S10,VIBRA ENERGIA,6399,Interior
3,BRAGANCA PAULISTA,São Paulo,DIESEL S10,BRANCA,6399,Interior
4,BRAGANCA PAULISTA,São Paulo,DIESEL S10,RAIZEN,6599,Interior
5,BRAGANCA PAULISTA,São Paulo,DIESEL S10,RAIZEN,6730,Interior
6,BRAGANCA PAULISTA,São Paulo,DIESEL S10,RAIZEN,6730,Interior
7,BRAGANCA PAULISTA,São Paulo,DIESEL S10,RAIZEN,6790,Interior
8,BRAGANCA PAULISTA,São Paulo,DIESEL S10,RAIZEN,6890,Interior
9,BRAGANCA PAULISTA,São Paulo,DIESEL S10,RAIZEN,6890,Interior
10,BRAGANCA PAULISTA,São Paulo,DIESEL S10,RAIZEN,6890,Interior
1,MOGI MIRIM,São Paulo,DIESEL S10,TAURUS,6170,Interior
2,MOGI MIRIM,São Paulo,DIESEL S10,RAIZEN,6460,Interior
3,MOGI MIRIM,São Paulo,DIESEL S10,IPIRANGA,6590,Interior
4,MOGI MIRIM,São Paulo,DIESEL S10,BRANCA,6690,Interior
5,MOGI MIRIM,São Paulo,DIESEL S10,VIBRA ENERGIA,6790,Interior
6,MOGI MIRIM,São Paulo,DIESEL S10,BRANCA,6790,Interior
1,JUNDIAI,São Paulo,DIESEL S10,BRANCA,6390,Interior
2,JUNDIAI,São Paulo,DIESEL S10,IPIRANGA,6520,Interior
3,JUNDIAI,São Paulo,DIESEL S10,VIBRA ENERGIA,6590,Interior
4,JUNDIAI,São Paulo,DIESEL S10,BRANCA,6590,Interior
5,JUNDIAI,São Paulo,DIESEL S10,RAIZEN,6590,Interior
6,JUNDIAI,São Paulo,DIESEL S10,VIBRA ENERGIA,6590,Interior
7,JUNDIAI,São Paulo,DIESEL S10,IPIRANGA,6599,Interior
8,JUNDIAI,São Paulo,DIESEL S10,IPIRANGA,6599,Interior
9,JUNDIAI,São Paulo,DIESEL S10,RAIZEN,6599,Interior
10,JUNDIAI,São Paulo,DIESEL S10,RAIZEN,6599,Interior
11,JUNDIAI,São Paulo,DIESEL S10,RAIZEN,6620,Interior
12,JUNDIAI,São Paulo,DIESEL S10,RAIZEN,6690,Interior
13,JUNDIAI,São Paulo,DIESEL S10,RAIZEN,6699,Interior
14,JUNDIAI,São Paulo,DIESEL S10,BRANCA,6899,Interior
1,IBITINGA,São Paulo,DIESEL S10,BRANCA,6469,Interior
2,IBITINGA,São Paulo,DIESEL S10,BRANCA,6469,Interior
3,IBITINGA,São Paulo,DIESEL S10,BRANCA,6550,Interior
4,IBITINGA,São Paulo,DIESEL S10,RAIZEN,6590,Interior
5,IBITINGA,São Paulo,DIESEL S10,BRANCA,6990,Interior
1,CRUZEIRO,São Paulo,DIESEL S10,BRANCA,6490,Interior
2,CRUZEIRO,São Paulo,DIESEL S10,BRANCA,6490,Interior
3,CRUZEIRO,São Paulo,DIESEL S10,BRANCA,6490,Interior
4,CRUZEIRO,São Paulo,DIESEL S10,VIBRA ENERGIA,6620,Interior
5,CRUZEIRO,São Paulo,DIESEL S10,IPIRANGA,6740,Interior
6,CRUZEIRO,São Paulo,DIESEL S10,RAIZEN,6890,Interior
